"variables","corTest","AUCtest"
"aspect_250m",0.29,0.12
"bottom_salinity_mean_resample_250m",4.39,2.44
"bpi_4000_20000_250m",0.14,0.16
"bpi_500_5000_250m",0.1,0.04
"chloro_a_mean_resample_250m",2.13,1.12
"depth_250m",0.28,0.6
"distance_from_coast_250m",0.35,0.28
"distance_to_rivers_250m",2.56,1.08
"fishing_effort_mean_250m",0.09,0.04
"fishing_effort_quantiles_250m",0.29,0.2
"o2_bottom_mean_resample_250m",2.12,1.32
"o2_bottom_sd_resample_250m",0.49,0.68
"ph_mean_resample_250m",0.66,1.64
"ph_sd_resample_250m",2.01,1.08
"primary_productivity_sd_resample_250m",0.75,1.24
"secchi_depth_mean_resample_250m",0.67,0.72
"secchi_depth_sd_resample_250m",6.84,1.56
"slope_250m",0.23,0.08
"summer_bottomT_mean_resample_250m",3.32,1.4
"wave_sig_height_sd_resample_250m",1.37,0.6
"winter_bottomT_mean_resample_250m",0.58,0.76
"year_round_surfaceT_sd_resample_250m",0.63,0.4
"biozone_resample_250m",14.64,6.32
"sediment_resample_250m",1.33,0.92
