"predictor","vif_test_include","VIF","vif_test_10"
"ammonium_surface_cv_resample_250m","include",3.10030966641238,2.50870100812748
"ammonium_surface_mean_resample_250m","include",3.63698094909705,2.23083757705492
"aspect_250m","include",1.0647500558649,1.04468482235685
"bpi_4000_20000_250m","include",1.81084660842616,1.69754190451636
"bpi_500_5000_250m","include",1.53292255894805,1.3832688926066
"chloro_a_cv_resample_250m","exclude",13.2993847241161,NA
"chloro_a_mean_resample_250m","exclude",36.0140128318341,NA
"co2_surface_cv_resample_250m","include",15.4552449729648,4.77571878634866
"co2_surface_mean_resample_250m","include",3.46818552624733,2.47340413856655
"coarse_substrate_resample_250m","include",5.58285044155131,4.1415768746244
"depth_250m","include",6.65601749624509,4.47192434355054
"depth_attenuated_exposure_at_seafloor","include",1.79684213026922,1.49378459485354
"distance_from_coast_250m","include",9.86422981150743,7.7817807561152
"distance_to_rivers_250m","include",9.02283589772516,7.51928334017158
"hard_substrate_resample_250m","include",3.94971143723818,3.27976309405893
"mixed_layer_thickness_cv_resample_250m","exclude",18.9580479870942,NA
"mixed_layer_thickness_mean_resample_250m","exclude",17.4791428167584,NA
"nitrate_surface_cv_resample_250m","include",3.17568113632489,2.43777880268271
"nitrate_surface_mean_resample_250m","include",11.5324488723746,4.83569612811925
"o2_bottom_cv_resample_250m","include",2.31449805680038,2.01376225613506
"o2_bottom_mean_resample_250m","include",10.2241798866497,4.90638691675718
"o2_surface_cv_resample_250m","include",26.3479165016485,5.50151823472794
"o2_surface_mean_resample_250m","exclude",344.679358756825,NA
"ph_surface_cv_resample_250m","exclude",20.9426693193643,NA
"ph_surface_mean_resample_250m","include",6.36697105047134,2.97895094970015
"phosphate_surface_cv_resample_250m","include",5.81690446834548,3.79885801658485
"phosphate_surface_mean_resample_250m","include",5.90289873566577,3.41981850771841
"primary_productivity_surface_cv_resample_250m","include",10.6610370716829,6.33485120228454
"primary_productivity_surface_mean_resample_250m","include",23.6606868759197,6.68697807363383
"salinity_bottom_cv_resample_250m","include",10.7026770367488,7.62969057122165
"salinity_bottom_mean_resample_250m","exclude",27.1151563893857,NA
"salinity_surface_cv_resample_250m","include",12.3492967163009,7.62724930603076
"salinity_surface_mean_resample_250m","include",117.63325129921,4.2607667683712
"sand_substrate_resample_250m","include",9.94617877341327,4.02490095194255
"sea_ice_fraction_cv_resample_250m","include",10.2428730010874,5.57680653681785
"sea_ice_fraction_mean_resample_250m","exclude",25.425551142165,NA
"sea_surface_height_cv_resample_250m","include",1.01384253431361,1.01361522120354
"sea_surface_height_mean_resample_250m","exclude",48.162670643867,NA
"secchi_depth_cv_resample_250m","include",10.9341877273338,3.43375609796011
"secchi_depth_mean_resample_250m","exclude",31.6699352101361,NA
"slope_250m","include",2.10813111612841,2.09089151645811
"soft_substrate_resample_250m","exclude",10.8911499902588,NA
"temperature_bottom_cv_resample_250m","exclude",16.0571126801501,NA
"temperature_bottom_mean_resample_250m","include",18.4309347608572,7.09618108883965
"temperature_surface_cv_resample_250m","exclude",143.939155383527,NA
"temperature_surface_mean_resample_250m","exclude",272.282017617488,NA
"vector_ruggedness_3cells","include",1.77275597046159,1.68612311004304
"wave_significant_height_cv_resample_250m","include",3.44536672090527,2.91871383555317
"wave_significant_height_mean_resample_250m","include",10.0441202809878,6.60578567939512
