"predictor","vif_test_include","VIF","vif_test_10"
"ammonium_surface_mean_resample_250m","exclude",22.8002590119653,NA
"ammonium_surface_sd_resample_250m","include",20.9775803753901,1.96900575474488
"aspect_250m","include",1.05100585835688,1.03786394889302
"biozone_resample_250m","exclude",NA,NA
"bpi_4000_20000_250m","include",1.90388620968611,1.63217996097644
"bpi_500_5000_250m","include",1.25994856092478,1.19074097519889
"chloro_a_mean_resample_250m","include",21.1734434402901,5.12397547202812
"chloro_a_sd_resample_250m","include",13.7968617432881,8.89257383871721
"co2_surface_mean_resample_250m","include",7.56830709682345,7.49851276280956
"co2_surface_sd_resample_250m","include",6.71106377833951,4.73435203367906
"depth_250m","include",7.81053388869899,6.54562443533028
"distance_from_coast_250m","include",3.54742343590792,2.32037622242362
"distance_to_rivers_250m","exclude",69.4456325244186,NA
"mixed_layer_thickness_mean_resample_250m","exclude",14.1668971086008,NA
"mixed_layer_thickness_sd_resample_250m","include",6.00798691096301,3.35429721190966
"nitrate_surface_mean_resample_250m","include",17.0262192770971,4.59892442915407
"nitrate_surface_sd_resample_250m","exclude",16.7978432528595,NA
"o2_bottom_mean_resample_250m","include",9.43343095326632,8.36093090172051
"o2_bottom_sd_resample_250m","include",4.34799147058672,4.11381245221313
"o2_surface_mean_resample_250m","exclude",297.624626447701,NA
"o2_surface_sd_resample_250m","include",10.1454689376427,4.49450593331903
"ph_surface_mean_resample_250m","include",14.3419744815113,5.57730015997076
"ph_surface_sd_resample_250m","include",9.58714406160073,5.32414472844678
"phosphate_surface_mean_resample_250m","include",8.46127559315872,3.33851380856428
"phosphate_surface_sd_resample_250m","include",4.34082150780204,3.81251478834996
"primary_productivity_surface_mean_resample_250m","exclude",26.0039473055535,NA
"primary_productivity_surface_sd_resample_250m","exclude",28.1335416533457,NA
"salinity_bottom_mean_resample_250m","include",16.1312264029527,7.23958745992632
"salinity_bottom_sd_resample_250m","include",5.42828521395701,3.72380987802474
"salinity_surface_mean_resample_250m","exclude",79.3189666802613,NA
"salinity_surface_sd_resample_250m","include",13.1042759650554,6.46176485791681
"sea_ice_concentration_mean_resample_250m","exclude",24.1479141736035,NA
"sea_ice_concentration_sd_resample_250m","include",8.31201176104181,4.22714667796812
"sea_ice_thickness_mean_resample_250m","include",14.3192828493294,3.118036304552
"sea_ice_thickness_sd_resample_250m","exclude",10.8867541784976,NA
"sea_surface_height_mean_resample_250m","exclude",61.6108570713391,NA
"sea_surface_height_sd_resample_250m","exclude",52.5394512949837,NA
"secchi_depth_mean_resample_250m","exclude",24.9828826914444,NA
"secchi_depth_sd_resample_250m","include",2.72994112337405,2.77829188463796
"sediment_resample_250m","exclude",NA,NA
"slope_250m","include",1.31357665386774,1.23723716539332
"temperature_bottom_mean_resample_250m","include",14.1190694178122,7.91318568553564
"temperature_bottom_sd_resample_250m","include",4.54894536145582,3.41200196614279
"temperature_satellite_surface_mean_resample_250m","exclude",271.88637879473,NA
"temperature_satellite_surface_sd_resample_250m","include",14.7754445605249,4.58681987504873
"temperature_surface_mean_resample_250m","exclude",300.961219971227,NA
"temperature_surface_sd_resample_250m","exclude",38.0739766306183,NA
"wave_max_height_mean_resample_250m","exclude",14.4966913458114,NA
"wave_max_height_sd_resample_250m","include",7.74260878819613,2.66688072363072
