"predictor","vif_test_include","VIF","vif_test_10"
"ammonium_surface_cv_resample_250m","include",3.3099864204977,2.5638232156546
"ammonium_surface_mean_resample_250m","include",4.21663643184714,3.28654713000456
"aspect_250m","include",1.0366712183708,1.02522732085227
"bpi_4000_20000_250m","include",1.82392186409888,1.54445928786877
"bpi_500_5000_250m","include",1.4287779194832,1.21668218811766
"chloro_a_cv_resample_250m","exclude",11.9648626679225,NA
"chloro_a_mean_resample_250m","exclude",45.7737158227496,NA
"co2_surface_cv_resample_250m","include",14.8219410750952,4.54876993970275
"co2_surface_mean_resample_250m","include",2.74108813021687,3.25976861121812
"depth_250m","include",5.74388608104042,3.13802430484295
"depth_attenuated_exposure_at_seafloor","include",1.63287061947525,1.37958358455864
"distance_from_coast_250m","include",9.6123260296386,7.86367688360688
"distance_to_rivers_250m","include",8.62806754480433,7.75534019345903
"mixed_layer_thickness_cv_resample_250m","include",17.074422066401,9.17469415851645
"mixed_layer_thickness_mean_resample_250m","exclude",16.0647296737943,NA
"nitrate_surface_cv_resample_250m","include",3.22462314982556,2.35173581668222
"nitrate_surface_mean_resample_250m","include",8.90977725817025,4.40030903511491
"o2_bottom_cv_resample_250m","include",2.39165559136258,1.80923350515352
"o2_bottom_mean_resample_250m","include",9.25608995209165,3.83174263323846
"o2_surface_cv_resample_250m","include",29.9951162701836,5.48174237655638
"o2_surface_mean_resample_250m","exclude",433.965081489847,NA
"ph_surface_cv_resample_250m","exclude",22.3019801373768,NA
"ph_surface_mean_resample_250m","include",6.95633450641113,2.98667546758798
"phosphate_surface_cv_resample_250m","include",5.7582684130379,3.90769630508061
"phosphate_surface_mean_resample_250m","include",3.21461860738229,2.90018822999203
"primary_productivity_surface_cv_resample_250m","include",10.2715992343819,5.59455324117057
"primary_productivity_surface_mean_resample_250m","include",33.7815499660039,7.48064882107751
"salinity_bottom_cv_resample_250m","include",9.22071995618218,4.60334154823202
"salinity_bottom_mean_resample_250m","exclude",27.4694360462009,NA
"salinity_surface_cv_resample_250m","include",13.0592312847207,5.63658373717011
"salinity_surface_mean_resample_250m","include",139.043276477008,3.99170760194748
"sea_ice_fraction_cv_resample_250m","include",10.0106069899917,5.43220964915102
"sea_ice_fraction_mean_resample_250m","exclude",23.5787111201047,NA
"sea_surface_height_cv_resample_250m","include",1.0045820252411,1.00372711601255
"sea_surface_height_mean_resample_250m","exclude",45.0618908193593,NA
"secchi_depth_cv_resample_250m","include",8.96809129215399,3.19013982411545
"secchi_depth_mean_resample_250m","exclude",29.5437443932114,NA
"slope_250m","include",1.73657422141161,1.98693987625155
"temperature_bottom_cv_resample_250m","exclude",15.8928518489689,NA
"temperature_bottom_mean_resample_250m","include",17.551812347273,8.68790715620105
"temperature_surface_cv_resample_250m","exclude",153.104719533606,NA
"temperature_surface_mean_resample_250m","exclude",288.473384578137,NA
"vector_ruggedness_3cells","include",1.68899294866585,1.73703074160206
"wave_significant_height_cv_resample_250m","include",3.3074100429279,2.77440731049121
"wave_significant_height_mean_resample_250m","include",9.87074178462562,7.82817530260882
