"predictor","vif_test_include","VIF","vif_test_10"
"ammonium_surface_mean_resample_250m","exclude",20.1745408083985,NA
"ammonium_surface_sd_resample_250m","include",14.4894526045718,1.81746914263678
"aspect_250m","include",1.05259434250863,1.04625334858885
"biozone_resample_250m","exclude",NA,NA
"bpi_4000_20000_250m","include",1.87859087145696,1.72967528911546
"bpi_500_5000_250m","include",1.30127145125269,1.26512991782726
"chloro_a_mean_resample_250m","include",26.9937856251622,4.79512010962373
"chloro_a_sd_resample_250m","include",12.0062361141759,8.32524652953699
"co2_surface_mean_resample_250m","include",11.590802062426,7.48834877844449
"co2_surface_sd_resample_250m","include",7.52905390169271,9.41948671241978
"depth_250m","include",7.51785497127559,6.71033968524014
"distance_from_coast_250m","include",10.5064690231282,7.854834977703
"distance_to_rivers_250m","include",8.88459034288405,7.30594097718633
"mixed_layer_thickness_mean_resample_250m","exclude",14.7346535172282,NA
"mixed_layer_thickness_sd_resample_250m","include",6.50291028936658,3.39794646289935
"nitrate_surface_mean_resample_250m","include",21.576135119356,3.84821946631146
"nitrate_surface_sd_resample_250m","exclude",21.6460484136642,NA
"o2_bottom_mean_resample_250m","include",9.35144626972382,8.62952465815971
"o2_bottom_sd_resample_250m","include",4.47647554318863,4.06030641597251
"o2_surface_mean_resample_250m","exclude",298.766015755423,NA
"o2_surface_sd_resample_250m","include",9.88533199766335,4.3972066310592
"ph_surface_mean_resample_250m","include",9.7861348889011,3.65455548704153
"ph_surface_sd_resample_250m","include",6.90909473278207,5.55797769498813
"phosphate_surface_mean_resample_250m","include",7.65488415740579,2.95387824753732
"phosphate_surface_sd_resample_250m","include",4.84882462284691,3.26402361707524
"primary_productivity_surface_mean_resample_250m","exclude",24.6155778377987,NA
"primary_productivity_surface_sd_resample_250m","exclude",19.3184874905222,NA
"salinity_bottom_mean_resample_250m","include",13.7426766750952,7.60655562587146
"salinity_bottom_sd_resample_250m","include",5.16611364437961,3.77359413524008
"salinity_surface_mean_resample_250m","exclude",71.0049391634215,NA
"salinity_surface_sd_resample_250m","include",15.8309912376878,7.38263132144329
"sea_ice_concentration_mean_resample_250m","exclude",24.7588404208705,NA
"sea_ice_concentration_sd_resample_250m","include",7.71586031623003,4.62149998491476
"sea_ice_thickness_mean_resample_250m","include",13.0393321025988,5.94012518537473
"sea_ice_thickness_sd_resample_250m","include",10.3199767073073,8.06911092784465
"sea_surface_height_mean_resample_250m","exclude",64.587656580393,NA
"sea_surface_height_sd_resample_250m","exclude",34.7551453585259,NA
"secchi_depth_mean_resample_250m","exclude",20.7220859383825,NA
"secchi_depth_sd_resample_250m","include",3.19681277683007,2.90223127205115
"sediment_resample_250m","exclude",NA,NA
"slope_250m","include",1.36597481539221,1.26085955349952
"temperature_bottom_mean_resample_250m","include",15.35245568079,7.64617453295679
"temperature_bottom_sd_resample_250m","include",4.63579890146047,3.54929670248174
"temperature_satellite_surface_mean_resample_250m","exclude",287.199015626661,NA
"temperature_satellite_surface_sd_resample_250m","include",14.3957175071447,4.56349777619561
"temperature_surface_mean_resample_250m","exclude",322.562700076264,NA
"temperature_surface_sd_resample_250m","exclude",37.2920549962887,NA
"wave_max_height_mean_resample_250m","exclude",15.4106646636999,NA
"wave_max_height_sd_resample_250m","include",6.50319856794545,2.81873308873684
