"variables","corTest","AUCtest"
"aspect_250m",0.13,0.44
"bottom_salinity_mean_resample_250m",11.82,8.56
"bpi_4000_20000_250m",0.27,0.68
"bpi_500_5000_250m",0.27,0.52
"chloro_a_mean_resample_250m",0.97,1.32
"depth_250m",0.74,1.72
"distance_from_coast_250m",0.21,0.8
"distance_to_rivers_250m",0.41,0.92
"fishing_effort_mean_250m",0.05,0.08
"fishing_effort_quantiles_250m",0.13,0.32
"o2_bottom_mean_resample_250m",1.88,2.52
"o2_bottom_sd_resample_250m",7.09,6.68
"ph_mean_resample_250m",1.14,2.6
"ph_sd_resample_250m",0.29,0.68
"primary_productivity_sd_resample_250m",1.42,2.08
"secchi_depth_mean_resample_250m",0.31,0.92
"secchi_depth_sd_resample_250m",0.31,1.16
"slope_250m",0.4,0.76
"summer_bottomT_mean_resample_250m",7.25,6.48
"wave_sig_height_sd_resample_250m",0.66,1.56
"winter_bottomT_mean_resample_250m",1.15,1.68
"year_round_surfaceT_sd_resample_250m",1.3,2.04
