"variables","corTest","AUCtest"
"aspect_250m",0.18,0.32
"bottom_salinity_mean_resample_250m",9.62,5.56
"bpi_4000_20000_250m",0.24,0.2
"bpi_500_5000_250m",6.93,2.24
"chloro_a_mean_resample_250m",0.5,0.24
"depth_250m",4.21,2.52
"distance_from_coast_250m",0.13,0.2
"distance_to_rivers_250m",0.55,0.36
"fishing_effort_mean_250m",0.11,0.08
"fishing_effort_quantiles_250m",1.42,0.68
"o2_bottom_mean_resample_250m",1.23,0.56
"o2_bottom_sd_resample_250m",0.74,0.36
"ph_mean_resample_250m",0.98,0.68
"ph_sd_resample_250m",0.86,0.48
"primary_productivity_sd_resample_250m",0.3,0.36
"secchi_depth_mean_resample_250m",5.39,2.72
"secchi_depth_sd_resample_250m",0.56,0.36
"slope_250m",0.31,0.4
"summer_bottomT_mean_resample_250m",1.14,0.96
"wave_sig_height_sd_resample_250m",1.18,1.2
"winter_bottomT_mean_resample_250m",3.31,1.4
"year_round_surfaceT_sd_resample_250m",1.76,0.44
"biozone_resample_250m",1.84,0.68
"sediment_resample_250m",3.62,1.4
