"variables","corTest","AUCtest"
"aspect_250m",0.96,0.2
"bottom_salinity_mean_resample_250m",37.44,15.84
"bpi_4000_20000_250m",0.2,0
"bpi_500_5000_250m",0.68,0.16
"chloro_a_mean_resample_250m",0.28,0.16
"depth_250m",2.25,0.44
"distance_from_coast_250m",0.76,0.28
"distance_to_rivers_250m",1.32,0.16
"fishing_effort_mean_250m",0.45,0
"fishing_effort_quantiles_250m",2.06,0.16
"o2_bottom_mean_resample_250m",0.82,0.24
"o2_bottom_sd_resample_250m",1.58,0.32
"ph_mean_resample_250m",0.47,0.2
"ph_sd_resample_250m",0.33,0.2
"primary_productivity_sd_resample_250m",0.31,0.08
"secchi_depth_mean_resample_250m",4.58,0.64
"secchi_depth_sd_resample_250m",0.72,0.32
"slope_250m",0.39,0
"summer_bottomT_mean_resample_250m",0.41,0.2
"wave_sig_height_sd_resample_250m",3.93,0.72
"winter_bottomT_mean_resample_250m",0.85,0.28
"year_round_surfaceT_sd_resample_250m",0.21,0.08
