"variables","corTest","AUCtest"
"aspect_250m",0.12,0
"bottom_salinity_mean_resample_250m",13.52,4.84
"bpi_4000_20000_250m",1.34,0.6
"bpi_500_5000_250m",1.3,0.32
"chloro_a_mean_resample_250m",1.43,0.76
"depth_250m",4.17,1.68
"distance_from_coast_250m",0.36,0.24
"distance_to_rivers_250m",1.16,0.68
"fishing_effort_mean_250m",0.11,0
"fishing_effort_quantiles_250m",0.29,0.16
"o2_bottom_mean_resample_250m",1.04,0.64
"o2_bottom_sd_resample_250m",0.45,0.16
"ph_mean_resample_250m",9.02,2.56
"ph_sd_resample_250m",0.64,0.4
"primary_productivity_sd_resample_250m",1.41,0.76
"secchi_depth_mean_resample_250m",1.73,0.88
"secchi_depth_sd_resample_250m",1.08,0.12
"slope_250m",2.54,0.8
"summer_bottomT_mean_resample_250m",24.07,10.28
"wave_sig_height_sd_resample_250m",0.53,0.4
"winter_bottomT_mean_resample_250m",1.49,0.68
"year_round_surfaceT_sd_resample_250m",0.93,0.28
