"variables","corTest","AUCtest"
"aspect_250m",0.39,0.64
"bottom_salinity_mean_resample_250m",11.29,8.04
"bpi_4000_20000_250m",0.82,0.64
"bpi_500_5000_250m",0.35,0.56
"chloro_a_mean_resample_250m",0.83,1
"depth_250m",9.62,5.52
"distance_from_coast_250m",1.1,0.72
"distance_to_rivers_250m",0.82,0.8
"fishing_effort_mean_250m",0.33,0.24
"fishing_effort_quantiles_250m",0.15,0.2
"o2_bottom_mean_resample_250m",1.7,1
"o2_bottom_sd_resample_250m",0.81,1.04
"ph_mean_resample_250m",8.48,5.36
"ph_sd_resample_250m",1.09,1.2
"primary_productivity_sd_resample_250m",0.98,1.16
"secchi_depth_mean_resample_250m",2.09,1.8
"secchi_depth_sd_resample_250m",0.71,1.04
"slope_250m",0.41,0.64
"summer_bottomT_mean_resample_250m",3.67,2.48
"wave_sig_height_sd_resample_250m",1.42,1.36
"winter_bottomT_mean_resample_250m",1.28,1.2
"year_round_surfaceT_sd_resample_250m",2.52,1.92
