"variables","corTest","AUCtest"
"aspect_250m",0.8,0.28
"bottom_salinity_mean_resample_250m",32.46,17.4
"bpi_4000_20000_250m",0.9,0.08
"bpi_500_5000_250m",0.51,0.04
"chloro_a_mean_resample_250m",0.52,0
"depth_250m",0.57,0.08
"distance_from_coast_250m",0.76,0.24
"distance_to_rivers_250m",0.63,0.16
"fishing_effort_mean_250m",0.56,0
"fishing_effort_quantiles_250m",1.08,0.2
"o2_bottom_mean_resample_250m",0.69,0.28
"o2_bottom_sd_resample_250m",0.58,0.28
"ph_mean_resample_250m",0.21,0.16
"ph_sd_resample_250m",0.35,0.04
"primary_productivity_sd_resample_250m",0.39,0.08
"secchi_depth_mean_resample_250m",2.51,0.8
"secchi_depth_sd_resample_250m",1.83,0.28
"slope_250m",0.18,0
"summer_bottomT_mean_resample_250m",1.21,0.32
"wave_sig_height_sd_resample_250m",2.61,0.36
"winter_bottomT_mean_resample_250m",0.71,0.36
"year_round_surfaceT_sd_resample_250m",0.57,0.24
"biozone_resample_250m",1.76,0.2
"sediment_resample_250m",2.1,0.48
